gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_0095	BB_0095	NA	NA	NA	NA	NA	NA	NA	TRUE	1451.7583175401	-0.0482383222971037	0.721056781211593	-0.0541089926480541	0.708300189273529	-0.308896043	0.006730592	0.00360170708247201	0.972962164080946	-0.228596373820262	0.0453065247096812
BB_0456	BB_0456	NA	P	NA	NA	NA	NA	NA	TRUE	126.560970431561	0.0680308180165859	0.721056781211593	0.370059067666163	0.0962672057356425	-0.317608876	0.195288007	0.118872624763102	0.300685214385042	-0.725192663605777	0.00188919824174911
BB_0460	BB_0460	CE	P	NA	NA	NA	up	up	FALSE	250.004044270568	-0.0633675328244454	0.721056781211593	0.216690613966149	0.190474930719211	0.442598946	0.004750523	0.240585349093233	0.0849560075760867	0.165903442677858	0.283870844127393
BB_N05	BB_N05	NA	NA	NA	NA	NA	NA	NA	TRUE	59.8810960085773	0.0620488359202155	0.723055049635715	-0.153752392593948	0.530239810650095	-0.098076952	0.773237553	-0.0948661102234879	0.289868978072159	0.0609234058373004	0.766804414998504
BB_0540	fusA	NA	NA	NA	NA	NA	NA	NA	TRUE	41873.3767180857	0.0417353233590379	0.723614224476505	-0.0705047067080806	0.470209088754627	-0.417570934	1.23E-07	-0.101218896802257	0.245787979386198	-0.33171542839756	4.34026631314646e-05
BB_0199	BB_0199	NA	NA	NA	NA	NA	NA	NA	TRUE	280.573818417658	0.0653107151148945	0.726981463205432	0.376825028980964	0.0416025845816472	0.167787705	0.418965434	0.186232392395155	0.171888159119698	-0.186501175570279	0.272069603781845
BB_B03	resT	NA	NA	NA	up	NA	NA	NA	FALSE	1419.78203321564	0.0502878155914911	0.726981463205432	0.160015129485179	0.17574282205318	0.345361958	0.00104427	0.0777346634251193	0.441269160174288	0.161134801682862	0.153175553667923
BB_0107	nusB	NA	NA	NA	NA	NA	NA	NA	TRUE	760.66033711708	-0.0547207656801694	0.72802464756473	-0.282890230423464	0.0291784198628752	-0.261051817	0.042746546	-0.164720268364584	0.134914496375049	0.0305789690903744	0.850802208570736
BB_0549	BB_0549	NA	NA	NA	NA	NA	NA	NA	TRUE	61.3078183419055	0.0539442565202412	0.72802464756473	0.171248258572464	0.467222050795349	0.384142043	0.272104956	0.0189196924470367	0.826741249613739	0.0377836739353197	0.842147627933653
BB_0675	BB_0675	U	NA	NA	NA	NA	up	NA	FALSE	816.841383415063	0.0513936202185323	0.730996260399131	-0.276197563136007	0.0187503398719597	-0.123553702	0.327670856	-0.308882454423347	0.00796429580729394	0.147557524688423	0.228828991952373
BB_0715	BB_0715	NA	NA	NA	NA	NA	NA	NA	TRUE	8422.71373022814	-0.039301870272307	0.730996260399131	-0.182394637075784	0.0266918593070726	-0.073303031	0.405086314	-0.128605027665087	0.126619865290529	0.108541763252052	0.212985149567536
BB_P15	BB_P15	NA	NA	NA	NA	NA	NA	NA	TRUE	144.858019130462	0.0471227063811385	0.730996260399131	0.153905131020814	0.491781322862258	0.208494754	0.574505569	0.014830454308037	0.845707627707179	-0.0220517104803135	0.895020751102893
BB_P32	BB_P32	CD	NA	NA	up	up	NA	NA	FALSE	413.05951153198	-0.062013245028696	0.730996260399131	-0.287011567651388	0.0910826392155228	-0.2664349	0.123001818	-0.131926788537514	0.284640387332937	0.0346445892955806	0.85601346495789
BB_L15	BB_L15	NA	NA	NA	NA	NA	NA	NA	TRUE	144.92783370462	0.0471138456595692	0.730996260399131	0.15450147175046	0.490777014405778	0.208326514	0.574505569	0.0148409363113025	0.844002411314929	-0.0225332027640949	0.892984227649814
BB_N30	BB_N30	NA	NA	NA	up	NA	NA	NA	FALSE	321.670912758866	-0.0598357907188833	0.730996260399131	0.183207761476076	0.267199740937784	1.318873051	4.52E-20	0.200986465215638	0.126619865290529	1.09410635446341	1.57918044538269e-13
BB_H18	BB_H18	NA	S	NA	NA	NA	NA	NA	TRUE	279.87155301805	-0.0635679509605871	0.730996260399131	0.0775164871284298	0.710233378140208	1.092052183	6.81E-10	0.0931657872897153	0.435766290789298	0.973494582535072	8.78733121545017e-08
BB_0746	BB_0746	TP	NA	NA	NA	NA	NA	NA	TRUE	615.351820184365	-0.0622432133771634	0.731968218237965	0.361866561773495	0.0341010442847557	-0.470270964	0.005884218	0.411917860338476	0.0143558175462783	-0.863731973109075	4.15709598967813e-07
BB_0627	BB_0627	PD	NA	NA	NA	NA	up	NA	FALSE	1323.32327137944	0.0494260280987649	0.738602975613595	-0.339744274465633	0.00258549410872167	0.057832164	0.673947194	-0.379563182569738	0.00134937722105969	0.393296004944348	0.000368781240933358
BB_0773	BB_0773	NA	NA	NA	NA	NA	NA	NA	TRUE	115.208416318873	-0.0601281888916065	0.741895623810991	-0.0808059375652921	0.753112573907055	-0.491227421	0.094352385	0.00514243497952459	0.957074076432904	-0.214123940844991	0.270886260196007
BB_0120	uppS	MT	NA	NA	NA	NA	NA	NA	TRUE	3759.02217889734	-0.0414249105317975	0.744073376821163	-0.174380690597352	0.0648454563598751	-0.12284357	0.189492358	-0.109397212362847	0.223305320778272	0.0525951999234515	0.639683882315184
BB_0171	BB_0171	NA	S	NA	NA	NA	NA	NA	TRUE	1836.32541262892	0.0412915695946409	0.745293553861745	0.0309873778110431	0.812562556318927	-0.313757697	0.000385085	-0.0108103198489775	0.916832519084062	-0.333162208646953	0.000183256112409109
BB_0793	tmk	NA	NA	NA	NA	NA	NA	NA	TRUE	86.2130416479245	-0.0587565233631977	0.745293553861745	-0.0105111443710193	0.969386170845034	0.099032996	0.768292187	0.0289459745026473	0.775508165979523	0.0603319461579124	0.773746797532656
BB_M34	BB_M34	NA	NA	NA	NA	NA	NA	NA	TRUE	149.721653489327	-0.0594609100397058	0.749407278546411	0.0155261720488849	0.956222260831008	0.084421169	0.792664001	0.0404479335354314	0.687170248799836	0.0345072832400254	0.870233073763998
BB_0530	BB_0530	NA	NA	NA	NA	NA	NA	NA	TRUE	383.747094288467	-0.0539104511711718	0.754267634929421	0.462679663052039	0.00237185146611681	0.212727519	0.193585203	0.519789795093671	0.00131200424981811	-0.226731497604108	0.125093500000231
BB_0573	BB_0573	NA	NA	NA	NA	NA	NA	NA	TRUE	1349.29608155299	-0.0449364265781577	0.754478081467704	-0.289173802665606	0.00786116133845319	-0.494708602	1.70E-06	-0.20655732860547	0.0518753911214174	-0.175224285080017	0.114429864958228
BB_0106	BB_0106	NA	NA	NA	down	NA	NA	NA	FALSE	2246.00878440961	-0.0411236101393899	0.755107883058989	-0.260078813577279	0.00465316502719079	-0.514158364	2.41E-09	-0.195430110442542	0.0358752645928188	-0.233264261733376	0.0111706497142519
BB_I39	BB_I39	CE	S	down	NA	NA	up	up	FALSE	355.159663472471	-0.0551292154090722	0.75712985559463	-0.125483692331047	0.61466707489334	0.045676344	0.899233858	-0.0103331639031337	0.912257630948727	0.123520634201373	0.52001802071465
BB_0119	cdsA	NA	NA	NA	NA	NA	NA	NA	TRUE	2391.07720297729	0.0451455265670669	0.760484554192974	0.0321269141417884	0.833032354858061	-0.037900274	0.756582662	-0.0114313586886482	0.911405059089088	-0.0644097971256272	0.596846189011733
BB_0386	rpsG	TL	NA	NA	NA	NA	NA	up	FALSE	15105.4099910229	-0.043469063055811	0.760484554192974	-0.541022254149979	6.42446080172564e-08	-0.903883511	5.06E-21	-0.474230005399283	1.07595082818724e-05	-0.327307644423358	0.000960967362037944
BB_S31	BB_S31	U	NA	NA	up	NA	down	NA	FALSE	42.3253235031563	0.0525251163885152	0.764349099355919	1.01827380701563	0.00299981806244331	1.128994957	0.000995537	0.704787225606395	0.0249340673177904	0.0210429154631929	0.92259246703159
BB_0013	BB_0013	U	NA	NA	NA	up	NA	up	FALSE	280.720901197917	-0.0591645567042655	0.764942496104676	0.17060366690556	0.406757061921853	0.250188802	0.251766684	0.151289063817292	0.234178780449236	0.0327560742183626	0.877921932564331
BB_U09	BB_U09	U	NA	NA	NA	up	up	up	FALSE	99.0452076391926	0.0583588184316003	0.764942496104676	0.0458465665321613	0.874023472923207	-0.02101291	0.93965419	-0.0158189694710585	0.887739174195705	-0.0479329624626023	0.827321861309772
BB_G30	BB_G30	U	NA	up	NA	NA	down	NA	FALSE	48.6147405771262	-0.0486513614403224	0.766484266794085	0.0285781052860746	0.925186939667687	-0.311558662	0.368787376	0.0348687490616175	0.652306832751229	-0.168993116451306	0.337078557486697
BB_0204	hflC	NA	NA	NA	NA	NA	NA	NA	TRUE	1785.9806407856	-0.0384145309470324	0.775973904927442	-0.037043701067294	0.778613852644157	0.266630004	0.003093009	0.00675234213607036	0.966491792524765	0.293491830189849	0.00132935879407701
BB_D14	BB_D14	U	NA	NA	NA	down	NA	NA	FALSE	362.814920723174	0.0582504939376395	0.775973904927442	-0.116661176955682	0.594968270093162	1.015597389	2.43E-07	-0.106691993116075	0.368184022631889	1.15640038941033	1.43933955079972e-08
BB_0100	murI	CD	NA	NA	NA	NA	up	NA	FALSE	2201.24957643608	-0.0363593661145892	0.779740742476213	0.0306370553532024	0.810663837166349	0.422465429	2.56E-07	0.058458033949234	0.551859433261811	0.38056304863132	6.28266401426918e-06
BB_0236	BB_0236	NA	NA	NA	NA	NA	NA	NA	TRUE	12261.9997227295	0.0330179383557768	0.779761586575307	-0.0356393891301633	0.714166067769256	0.041890678	0.644943168	-0.060015371855019	0.476891088620299	0.0726193877163543	0.387486822156509
BB_S04	BB_S04	U	NA	NA	NA	NA	down	down	FALSE	50.0442010879637	-0.0443694275228726	0.779761586575307	0.0764159017340521	0.760364437457262	0.304236241	0.393220064	0.046009405603978	0.514263882806177	0.0682794194643946	0.707745080732068
BB_0737	BB_0737	NA	NA	NA	NA	NA	NA	NA	TRUE	1284.2576424092	-0.0472436345502407	0.783124692954707	-0.0338533909351666	0.8719177134765	-0.604282001	3.56E-06	0.0170652407608197	0.895294700303118	-0.550502813033381	3.44154688356722e-05
BB_0258	BB_0258	CD	NA	NA	NA	up	NA	NA	FALSE	574.975363956068	-0.0496439570955489	0.785353207663711	-0.0958611039139994	0.574730384484197	-0.244475114	0.108252397	-0.0229483655890316	0.868160264930281	-0.11527321800542	0.4515289069898
BB_0409	BB_0409	U	NA	NA	up	NA	up	NA	FALSE	491.022154854408	-0.0537762255296187	0.785353207663711	-0.0358850555157888	0.880100178654577	-0.395325689	0.029355587	0.0173230975955476	0.892807117874961	-0.298527738244036	0.0750331348498304
BB_P26	BB_P26	U	NA	NA	up	up	NA	up	FALSE	74.4345072639248	0.0519229429802652	0.785353207663711	0.712055062767403	0.0102782984747594	0.344862941	0.228383391	0.409039293628527	0.0555421622170835	-0.232609821786228	0.240028653891837
BB_0527	BB_0527	NA	NA	NA	NA	NA	NA	NA	TRUE	188.399887013464	-0.0557011815838929	0.785898108564686	-0.00570464444099722	0.980043155054589	0.247510402	0.273317533	0.0333819348854819	0.795887214527948	0.187054792333531	0.307499510540622
BB_0806	BB_0806	NA	P	NA	NA	NA	NA	NA	TRUE	3870.39315024771	-0.0322192520078882	0.785964401714158	-0.164108715527114	0.0603271475476159	-0.388451508	6.59E-07	-0.112878057853365	0.190176891576546	-0.208959156326181	0.0122473134772496
BB_0670	BB_0670	NA	NA	NA	NA	NA	NA	NA	TRUE	4853.27659381094	0.0390634099301771	0.786004909018977	0.0799483621987586	0.491702155494537	-0.026521386	0.824184911	0.0324826480687702	0.800442971467342	-0.104153688347338	0.3464518023693
BB_0262	BB_0262	PD	NA	NA	NA	down	down	down	FALSE	467.056377048556	0.0474138109647198	0.789109694725791	0.0788239426262972	0.635311513859763	-0.116535837	0.458909268	0.0153895119200097	0.907437148339552	-0.176364242371866	0.210864623426069
BB_0528	BB_0528	NA	NA	NA	NA	NA	NA	NA	TRUE	706.880361693715	0.0481992390510775	0.789109694725791	0.141358892930336	0.378465677984489	0.851586619	1.24E-09	0.0531255177190395	0.664434730209231	0.666894748923225	3.19545039381763e-06
BB_O31	BB_O31	NA	NA	NA	NA	NA	NA	NA	TRUE	198.67758847932	-0.0548162993877183	0.789109694725791	0.0502809350709787	0.839196791687626	0.712944386	0.000542422	0.0625695697728022	0.591443677327015	0.587589627011377	0.00346519143609588
BB_0276	BB_0276	CM	NA	NA	NA	up	NA	up	FALSE	1341.74627104072	0.0398869206328002	0.794457974363357	0.018237371285676	0.916374831015478	-0.333685756	0.0013945	-0.0202962515255713	0.869355092033573	-0.335114509509039	0.00140435492363985
BB_0142	BB_0142	NA	NA	NA	NA	NA	NA	NA	TRUE	2748.72723765983	-0.0341822433314023	0.797199412184658	0.0176285329720248	0.88533318364883	0.225180725	0.005884218	0.0451340981050031	0.635665697411111	0.196478858394579	0.0194870775797403
BB_0518	dnaK	SR	NA	NA	NA	NA	down	down	FALSE	11643.9311954181	-0.0501130969990703	0.797199412184658	-0.578900379582991	0.0381960568239095	-1.138882034	0.000148153	-0.167994048008249	0.137004586982254	-0.234674733726894	0.230614514259064
BB_0275	fliP	CM	NA	NA	NA	NA	down	NA	FALSE	1878.77749609101	0.0415204693131134	0.799466792936561	0.19383355228915	0.111894866221455	-0.248664215	0.032989809	0.11898376283915	0.28782557679991	-0.437305143123258	9.02423822048754e-05
BB_0771a	BB_0771a	NA	NA	NA	NA	NA	NA	NA	TRUE	276.752000165117	-0.0509458656330194	0.799466792936561	-0.0999834341804283	0.609675777913259	0.020500199	0.929931525	-0.0204787191627434	0.878707662993295	0.10626930049648	0.548119303813365
BB_0438	dnaN	NA	NA	NA	NA	NA	NA	NA	TRUE	2923.98634578183	-0.0373506124184265	0.801932576130157	-0.223509948755112	0.0338095176983469	-0.713483369	7.29E-14	-0.154421920951614	0.122085943752801	-0.463694094674026	2.30575108294087e-06
BB_P41	BB_P41	NA	NA	NA	NA	NA	NA	NA	TRUE	57.7683787001389	0.0399574465787085	0.803226370875346	0.272404500295699	0.270909121601778	0.815122031	0.03653154	0.0449790484344914	0.518485608896594	0.107209908751674	0.530786109472699
BB_L42	BB_L42	NA	NA	NA	NA	NA	NA	NA	TRUE	57.7334714130599	0.0399904458365333	0.803226370875346	0.270817389258408	0.273405062668934	0.815523702	0.036415041	0.0447305827982266	0.522238894285429	0.108291092885965	0.52539465657995
BB_G10	BB_G10	NA	NA	NA	NA	NA	NA	NA	TRUE	290.068755170651	0.0425064713450154	0.806337594062576	0.418772762642367	0.130872701109188	0.073182473	0.845083749	0.0752830473290643	0.315770384762957	-0.240176183920334	0.208025793305139
BB_A22	BB_A22	NA	NA	NA	NA	NA	NA	NA	TRUE	206.888553472019	-0.0521765565256263	0.80669276198603	-0.28706623939835	0.162722105380688	-0.313855165	0.148735004	-0.107654537373253	0.361969340855303	0.0104060265602438	0.966512105338648
BB_0088	lepA	TL	NA	NA	NA	down	down	NA	FALSE	7067.26714798389	-0.0288354570154057	0.807519388644865	-0.179745331707343	0.0451001719778566	-0.360611367	6.88E-06	-0.122823558689456	0.148784707633551	-0.167308319194717	0.0552329943179222
BB_0414	BB_0414	CM	NA	NA	NA	NA	up	up	FALSE	194.28575221169	0.0511195304575852	0.807519388644865	0.424469643734278	0.0581352356808515	1.039392483	6.17E-06	0.181787383754178	0.174314719944263	0.423362117558761	0.0404310314291429
BB_0546	BB_0546	NA	NA	NA	NA	NA	NA	NA	TRUE	751.283057626312	0.0439022379857427	0.807519388644865	0.118956998873714	0.420520539635397	0.180705213	0.198795868	0.0481244394241365	0.697922342758224	0.0438127592939393	0.799622883048398
BB_0772	BB_0772	CM	NA	NA	up	up	up	up	FALSE	1141.85520588431	-0.0402934976529948	0.807519388644865	0.0949050664289115	0.488827248640611	0.610217488	3.51E-08	0.109773679919051	0.315549899189288	0.489352230741177	1.54322820774457e-05
BB_0001	BB_0001	NA	NA	NA	NA	NA	NA	NA	TRUE	120.35940616579	0.0499680791575933	0.807636677204471	0.653454909272519	0.0104619205025824	0.247732434	0.36879173	0.4022458235575	0.0520670477626417	-0.300465666058472	0.141414857170551
BB_0577	BB_0577	U	NA	NA	down	NA	up	up	FALSE	783.940029625016	0.0449610736075088	0.810736654196607	0.00460164082028946	0.975953578448933	0.057080763	0.754427535	-0.03049242202674	0.826741249613739	0.0412092206793167	0.823100204929049
BB_0543	BB_0543	U	NA	NA	down	NA	NA	NA	FALSE	4746.87942363335	-0.025305717239845	0.811154446918629	-0.148253047130154	0.0367589972842371	-0.387632445	7.58E-10	-0.109936169718816	0.125591784090223	-0.228904994016559	0.000551959104793411
BB_0564	BB_0564	NA	NA	NA	NA	NA	NA	NA	TRUE	595.272817790811	-0.0469831119638218	0.811154446918629	-0.224668635668571	0.185679478989862	-0.068948605	0.729283465	-0.102271701093366	0.388798930887108	0.145080459471756	0.368565021063296
BB_L41	BB_L41	NA	NA	NA	NA	NA	NA	NA	TRUE	49.5709976172477	0.0401314606571416	0.811154446918629	0.269354657084688	0.281899777438644	0.163561805	0.66386445	0.0469161071556758	0.522243410446466	-0.0977068362336869	0.572222743515601
BB_N39	erpQ	NA	S	NA	up	NA	NA	NA	FALSE	1150.35775404064	0.0474236805364925	0.81140363770648	-0.0155044323493052	0.937228859141956	0.354778929	0.021739945	-0.0438850443263082	0.726474750438236	0.336105664883613	0.0226445610237258
BB_0053	ung	NA	NA	NA	NA	NA	NA	NA	TRUE	1484.19734881164	0.0368163475796087	0.816222497761888	0.0605466309212027	0.668843735224538	-0.155867153	0.158856567	0.0135398108755706	0.911253841894842	-0.200970613892934	0.0599765240563431
BB_0673	BB_0673	U	NA	NA	NA	NA	NA	NA	TRUE	68.3290520435989	0.0426103270138581	0.816222497761888	0.0876904652309282	0.729274235204752	0.108991655	0.763729464	0.00452886931074438	0.957074076432904	-0.0123219681897286	0.954236482246031
BB_M26	BB_M26	NA	NA	NA	NA	NA	NA	NA	TRUE	91.707239972728	0.0459517754661781	0.816222497761888	0.453053379556091	0.0902979865118669	0.4436207	0.135195047	0.119720927833953	0.23122885704476	-0.0447291540296804	0.838036682420509
BB_0123	rpsB	NA	NA	NA	NA	NA	NA	NA	TRUE	8013.61228896906	-0.0242644026131852	0.817854909814515	-0.24732912496021	0.00024747058492372	-0.067178596	0.368682411	-0.208765639224552	0.00371741090680777	0.177718407278359	0.0102365210645796
BB_0047	BB_0047	NA	NA	NA	NA	NA	NA	NA	TRUE	3292.5983190285	-0.0370021115563109	0.820116837131608	-0.127707282346455	0.290830303125365	0.398165189	9.85E-05	-0.0677107745611636	0.525785535600084	0.521372217220332	3.77473725277045e-07
BB_0338	rpsI	TL	NA	NA	NA	NA	down	NA	FALSE	3396.52036618178	-0.0340919631668469	0.820116837131608	-0.280763195657943	0.00563383596662445	-0.324925114	0.000887924	-0.214900347944355	0.0327579625383344	-0.0309303742179665	0.823100204929049
BB_0616	BB_0616	TP	NA	NA	NA	NA	up	NA	FALSE	1047.49966573467	-0.0397780172957685	0.820116837131608	-0.139370792363598	0.325187559815023	0.169124099	0.209849972	-0.0662588776688622	0.568706567699366	0.294458946851663	0.0181018493293721
BB_0701	BB_0701	NA	NA	NA	NA	NA	NA	NA	TRUE	825.656472972542	0.0425259391911866	0.820116837131608	0.0322359233387985	0.873867079677013	-0.301147613	0.039403401	-0.0126889904764252	0.924170062744744	-0.304079444667504	0.0292416765059242
BB_0765	BB_0765	U	NA	NA	NA	NA	NA	NA	TRUE	172.758271484227	-0.0474850504373256	0.820116837131608	0.166757133279793	0.452388141994303	0.210967599	0.399410585	0.120446552655498	0.300685214385042	0.00338689096392483	0.992564537313506
BB_A14	BB_A14	NA	S	NA	NA	NA	NA	NA	TRUE	212.459443305746	-0.0472304525579605	0.820116837131608	-0.184875503810652	0.363219145679804	0.251021208	0.240680795	-0.058977158478167	0.615348377418128	0.415283566435822	0.0289473971369625
BB_0091	BB_0091	MT	NA	NA	NA	NA	down	NA	FALSE	10642.1251291915	-0.0244918359237276	0.821732740051978	-0.0718972071874597	0.365390366945126	-0.432270347	8.11E-12	-0.0412815636642689	0.618159449754611	-0.350011905076651	6.47585007335118e-08
BB_0635	pncB	NA	NA	NA	NA	NA	NA	NA	TRUE	710.570350025462	-0.0374892672719887	0.82654967215688	-0.0634928285472416	0.704202327789874	0.109766941	0.45378573	-0.00992258895668419	0.927005027311007	0.152186356395605	0.243477918428793
BB_0224	BB_0224	NA	P	NA	NA	NA	NA	NA	TRUE	54.1021465999284	0.0407524426827902	0.82720472941457	0.0944204513617865	0.705523421993083	-0.059974152	0.871440149	0.00808982193813446	0.927806856848723	-0.098174970091984	0.594449075264194
BB_0379	BB_0379	NA	NA	NA	NA	NA	NA	NA	TRUE	562.430826126659	0.0412744202130851	0.828047116122709	0.328615882617319	0.0192265650607984	0.243170009	0.094104508	0.228487667272841	0.0743937312099202	-0.0874185344797944	0.569774668312599
BB_0593	BB_0593	MT	NA	NA	NA	NA	down	down	FALSE	16988.5826851472	0.0279763537567997	0.82807039257513	0.0416967060264155	0.680507708328956	-0.184659394	0.005789856	0.0109726542718892	0.911405059089088	-0.214923218917858	0.00135387329698171
BB_0016	BB_0016	NA	NA	NA	NA	NA	NA	NA	TRUE	1548.43112462503	0.0335488928133597	0.828536963161839	-0.164119565920804	0.146348136700472	-0.118566609	0.301819113	-0.174919724163495	0.0908162198534948	0.0490727780003387	0.71368832969745
BB_F23	BB_F23	CD	NA	NA	up	NA	NA	NA	FALSE	362.0367846788	0.0439353640699878	0.828536963161839	0.228998999282449	0.175209929667201	0.326890171	0.048118493	0.11140662648116	0.360920658811214	0.0583101539736288	0.753181256205771
BB_G07	BB_G07	U	NA	NA	up	NA	up	NA	FALSE	179.437236819213	-0.0455994119428188	0.828536963161839	-0.178320130589683	0.383792897450951	0.519964847	0.010751607	-0.0567090649042371	0.625173011569189	0.715209036671082	0.000485368711386198
